Symbol,Name,Index,Sector ,MarketCap,ESG
LILA,LIBERTY LATIN AMERICA LTD CLASS A,Russell 2000,Communication Services,"9,973,931.28",NA
BATRK,LIBERTY MEDIA LIBERTY BRAVES CORP,Russell 2000,Communication Services,"21,198,722.80",NA
LGFB,LIONS GATE ENTERTAINMENT NON VOTIN,Russell 2000,Communication Services,"32,837,236.72",NA
LVLU,LULU S FASHION LOUNGE HOLDINGS INC,Russell 2000,Consumer Discretionary,"185,138.66",NA
AKA,A K A BRANDS HOLDING CORP,Russell 2000,Consumer Discretionary,"610,245.43",NA
EBET,ESPORTS TECHNOLOGIES INC,Russell 2000,Consumer Discretionary,"1,078,279.72",NA
FWRG,FIRST WATCH RESTAURANT GROUP INC,Russell 2000,Consumer Discretionary,"2,706,107.30",NA
SG,SWEETGREEN INC CLASS A,Russell 2000,Consumer Discretionary,"7,651,953.78",NA
PTLO,PORTILLO S INC CLASS A,Russell 2000,Consumer Discretionary,"11,358,257.12",NA
LTH,LIFE TIME GROUP HOLDINGS INC,Russell 2000,Consumer Discretionary,"13,040,930.75",NA
COCO,THE VITA COCO COMPANY INC,Russell 2000,Consumer Staples,"2,154,804.30",NA
SOVO,SOVOS BRANDS INC,Russell 2000,Consumer Staples,"8,584,241.00",NA
CENTA,CENTRAL GARDEN AND PET CLASS A,Russell 2000,Consumer Staples,"38,054,763.18",NA
WLLBW,WHITING PETROLEUM EQUITY WARRANTS,Russell 2000,Energy,"741,152.00",NA
WLLAW,WHITING PETROLEUM EQUITY WARRANTS,Russell 2000,Energy,"1,714,858.95",NA
KNTK,KINETIK HOLDINGS INC CLASS A,Russell 2000,Energy,"5,112,268.20",NA
CRGY,CRESCENT ENERGY CLASS A,Russell 2000,Energy,"11,737,611.48",NA
XPRO,EXPRO GROUP HOLDINGS NV,Russell 2000,Energy,"18,052,164.96",NA
CIVI,CIVITAS RESOURCES INC,Russell 2000,Energy,"60,740,817.15",NA
TCBX,THIRD COAST BANCSHARES INC,Russell 2000,Financials,"943,946.23",NA
REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Russell 2000,Financials,"1,756,180.96",NA
CRDA,CRAWFORD CLASS A,Russell 2000,Financials,"2,953,071.36",NA
FBRT,FRANKLIN BSP REALTY TRUST INC,Russell 2000,Financials,"9,339,135.00",NA
BHG,BRIGHT HEALTH GROUP INC,Russell 2000,Financials,"10,100,361.60",NA
GTXI,GTXI INC - CVR,Russell 2000,Health Care,"13,604.82",NA
PDLI,PDL BIOPHARMA INC,Russell 2000,Health Care,"20,493.84",NA
ISO,ISOPLEXIS CORP,Russell 2000,Health Care,"54,289.20",NA
PYXS,PYXIS ONCOLOGY INC,Russell 2000,Health Care,"470,316.70",NA
XLO,XILIO THERAPEUTICS INC,Russell 2000,Health Care,"560,197.35",NA
VIGL,VIGIL NEUROSCIENCE INC,Russell 2000,Health Care,"660,473.66",NA
GMTX,GEMINI THERAPEUTICS INC,Russell 2000,Health Care,"716,143.88",NA
AIRS,AIRSCULPT TECHNOLOGIES INC,Russell 2000,Health Care,"777,855.17",NA
ADRO,ADURO BIOTECH CVR,Russell 2000,Health Care,"817,017.00",NA
AURA,AURA BIOSCIENCES INC,Russell 2000,Health Care,"1,461,120.48",NA
AMLX,AMYLYX PHARMACEUTICALS INC,Russell 2000,Health Care,"2,016,117.69",NA
ACLX,ARCELLX INC,Russell 2000,Health Care,"2,028,398.52",NA
TYRA,TYRA BIOSCIENCES INC,Russell 2000,Health Care,"2,032,329.24",NA
TCRT,ALAUNOS THERAPEUTICS INC,Russell 2000,Health Care,"2,124,990.93",NA
HLTH,CUE HEALTH INC,Russell 2000,Health Care,"2,227,270.50",NA
TKNO,ALPHA TEKNOVA INC,Russell 2000,Health Care,"2,241,784.16",NA
THRX,THESEUS PHARMACEUTICALS INC,Russell 2000,Health Care,"2,367,498.59",NA
VTYX,VENTYX BIOSCIENCES INC,Russell 2000,Health Care,"3,208,884.30",NA
TALS,TALARIS THERAPEUTICS INC,Russell 2000,Health Care,"3,259,806.28",NA
FNA,PARAGON INC,Russell 2000,Health Care,"3,781,998.48",NA
LAB,STANDARD BIOTOOLS INC,Russell 2000,Health Care,"4,846,036.30",NA
CINC,CINCOR PHARMA INC,Russell 2000,Health Care,"5,138,200.80",NA
PRCT,PROCEPT BIOROBOTICS CORP,Russell 2000,Health Care,"6,245,628.88",NA
DICE,DICE THERAPEUTICS INC,Russell 2000,Health Care,"6,626,088.30",NA
TSVT,2SEVENTY BIO INC,Russell 2000,Health Care,"7,799,699.60",NA
LFST,LIFESTANCE HEALTH GROUP INC,Russell 2000,Health Care,"16,112,095.09",NA
CDRE,CADRE HOLDINGS INC,Russell 2000,Industrials,"3,063,871.17",NA
ARIS,ARIS WATER SOLUTIONS INC CLASS A,Russell 2000,Industrials,"6,493,224.30",NA
RUSHB,RUSH ENTERPRISES INC CLASS B,Russell 2000,Industrials,"6,907,383.88",NA
HRT,HIRERIGHT HOLDINGS CORP,Russell 2000,Industrials,"7,342,069.20",NA
